Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,psnr_hvs_cr,psnr_hvs,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi,integer_vif_scale3,eSSIM,SSIM
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,percentile_5,0.0,0.0,0.0,0.0,0.01423765,0.0,25.1803061,25.1443136,24.83099715,2.18336415,0.7654545,24.31875485,34.1621224,36.8759228,0.79327585,28.17593545,21.10994665,29.09642045,31.2632212,21.99979815,0.0,0.0,0.0,10.8552553,0.0,0.0,0.0,10.809042000000002,0.58455615,0.4344613,0.61498505
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,percentile_95,22.6415683,22.1699676,22.664275,22.19446565,22.8927218,22.867562,46.17148885,46.1413422,45.7338693,6.9689482,0.8491828,26.73171265,39.38014125,40.59703485,0.8634427,31.6807765,23.73044205,34.24304315,35.1841253,24.59795455,22.01689665,5.559875149999999,15.64769505,30.94630665,21.9975646,5.551050849999998,15.6335597,30.90403655,0.7391267,0.83750665,0.93568785
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,norm_lp1,16.434329729166667,15.9859851875,16.463008964583334,16.01396575,16.88493680625,16.853790166666666,40.77758100416666,40.74624188541667,40.3378860625,4.666718291666667,0.8140166479166666,25.59827396875,37.59386351041667,39.31524167916667,0.8339858833333333,30.4043978625,22.61956178125,32.499117508333335,33.862913325,23.48834898125,16.140474487499997,4.359051160416667,9.782502004166668,25.4771385875,16.11417844375,4.351116468749999,9.76424520625,25.432661329166667,0.6807565791666667,0.6356409604166667,0.7962597479166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,norm_lp2,17.330631616608102,16.875263597027548,17.35901768347325,16.902799532299863,17.750763156853655,17.719919495374274,41.15899729206642,41.1281101033575,40.71827634756273,4.917622263049779,0.81469987093196,25.610663366742887,37.64214456932255,39.33591062073312,0.8344676659692469,30.42440799029292,22.633659638728403,32.55249488536886,33.890762176163896,23.502188084316256,17.004386046133728,4.510915669647108,10.846507346077605,25.97878378985464,16.978355854645248,4.502744591524493,10.829688632917373,25.93529860583066,0.6822583879734306,0.6533043101074194,0.8056642769136882
AGH_NTIA_Dolby,AGH-NTIA-Dolby_Flatirons_original.y4m,AGH-NTIA-Dolby_Flatirons_MPEG2at2M.y4m,1280,720,1280,720,2M,MPEG2,60.0,8.0,1.207142857142857,-1,1.207142857142857,norm_lp3,17.858053145588254,17.400830468551465,17.886028878018905,17.427838478157625,18.251375498823275,18.220969994306568,41.45628966578794,41.42569060423033,41.01459910279861,5.137951574600612,0.8153666526321786,25.62301227777888,37.689024648660606,39.356196983390525,0.8349388235403378,30.443979032951344,22.647490312294085,32.60407213620701,33.917935821685695,23.515780766280653,17.50889443244318,4.582934249413561,11.500182109852512,26.335315518554648,17.483256937739313,4.574677571354196,11.484066012293498,26.29231569653739,0.6836714465449957,0.6698546219465303,0.8146691040512851
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,mean,86.07486171666667,83.20274570625,86.08851429166667,83.23026638541666,85.15022852708333,85.13577341249999,91.81069108541666,91.79684575208331,89.56510736875,3.1613451500000003,0.9808626104166668,37.00017572916666,42.96639314583333,44.77474019374999,0.9820403395833334,38.40131020416667,36.47115299166667,39.28979163333334,39.8914310375,36.931963889583336,84.29344555208333,2.3134427625,80.83187171666668,88.3311822,84.28155418958335,2.3194834125,80.80954907291668,88.33093564791668,0.958284825,0.9261970229166666,0.9597518729166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,harmonic_mean,85.79827727050068,82.90351808676633,85.81213427701411,82.93095479858543,84.8735445556757,84.8588433769637,91.69604959572814,91.68200038221649,89.44262721355157,3.0006334134664634,0.980845942989923,36.85421052765219,42.91625894885716,44.67721815800604,0.9820288836959444,38.3548241478827,36.38947013625488,39.24548657010693,39.82082198707545,36.854552561948616,84.01994800500604,2.300786627681275,80.58366876403299,88.04865925637722,84.00791513976374,2.3068379542536905,80.56140011457678,88.04848778209801,0.9580801895222246,0.9259556061217596,0.9596672300645746
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,geometric_mean,85.94092308443894,83.05854002737178,85.95465634306326,83.08600194973971,85.01607652680367,85.00152026181323,91.75416563023614,91.7402260271866,89.50487693280667,3.056185959175962,0.980845737712337,36.92681834705885,42.941062505741726,44.72576564594323,0.9820287561396362,38.3777090379101,36.43006796959323,39.26727047513234,39.85563128268341,36.8929548209568,84.16080933017648,2.3043759849699947,80.71202370305522,88.19365801614352,84.14886479027031,2.3104319465735643,80.68973694189195,88.1934591178879,0.9580733316913004,0.925942659764342,0.9596652301270792
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,percentile_5,77.2581677,74.2788396,77.2674806,74.2910142,76.41834645,76.40784495,85.8916517,85.87627920000001,83.58839590000001,1.7383236000000002,0.9696678,32.59130925,40.0650887,40.77275455,0.9730504,35.886365350000005,33.26084245,36.88616775,36.88482795,33.8278689,75.6612873,1.9542897,72.64657075000001,79.44988875,75.65456495,1.95979745,72.62699675,79.45139605,0.9178062,0.8843299,0.94159335
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,percentile_95,90.3774309,87.7691311,90.3911864,87.80639240000001,89.49752855,89.4833795,94.8049601,94.79284695,92.74967775,4.06871235,0.98566415,39.096619200000006,44.2661077,46.5163089,0.98610305,39.7588884,38.2452527,40.65687365,41.64530665,38.6856766,88.59515725,2.5501218,84.54024615,92.922793,88.58285425,2.556182,84.52006180000001,92.91576245,0.974237,0.9468315,0.97694595
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,norm_lp1,86.07486171666667,83.20274570625,86.08851429166667,83.23026638541666,85.15022852708333,85.13577341249999,91.81069108541666,91.79684575208331,89.56510736875,3.1613451500000003,0.9808626104166668,37.00017572916666,42.96639314583333,44.77474019374999,0.9820403395833334,38.40131020416667,36.47115299166667,39.28979163333334,39.8914310375,36.931963889583336,84.29344555208333,2.3134427625,80.83187171666668,88.3311822,84.28155418958335,2.3194834125,80.80954907291668,88.33093564791668,0.958284825,0.9261970229166666,0.9597518729166666
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,norm_lp2,86.19772744436075,83.33374261637012,86.21133816011093,83.36134908900506,85.27354496933833,85.25915090861794,91.86446007272164,91.85069264873886,89.62207856308147,3.240413858507561,0.9808793200638724,37.06999443785031,42.991031685483456,44.821824399002935,0.982051835471938,38.42436616031584,36.51039453339335,39.311878855857984,39.92636182067323,36.96939269610517,84.41538861216195,2.3220892745436768,80.94101941310997,88.45865379902058,84.40351898912914,2.3281130183976466,80.91864624422298,88.45834376902667,0.958487826491248,0.926440299853089,0.9598377062569344
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at1M.y4m,1280,720,1280,720,1M,H264,60.0,8.0,4.078571428571428,-1,4.078571428571428,norm_lp3,86.310734156427,83.45316196198681,86.3243339709088,83.48087426667261,85.38718820533143,85.37282305039913,91.91564897064968,91.90194499512576,89.67602958799317,3.300834444035811,0.9808958686911684,37.13627812629268,43.01497781099933,44.86702425161565,0.9820632446617206,38.44687139723478,36.54787105333094,39.33352375372059,39.96040642461234,37.005293210462845,84.52778372443966,2.3302978078807435,81.04071231250822,88.5770383692812,84.5159108768519,2.3363033320245616,81.01827760444456,88.57665277890594,0.9586827572169826,0.9266731812620638,0.9599227473907928
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,mean,92.88644337291666,90.55465047291666,92.89226407291667,90.58945385625,92.06511669166666,92.0586503375,96.43316311458332,96.42779126666667,94.6065393375,1.333137297916667,0.9900119166666668,39.74741905416668,44.23303420625,46.311525270833336,0.98972580625,40.13949204166667,40.11685473333333,41.20673878125,42.11499957708334,40.36923616875001,91.1623896625,2.810009902083334,86.12056592708333,95.69391964791666,91.15684878958334,2.812474508333333,86.11181567499999,95.69329416458336,0.9851846458333334,0.95239153125,0.9709038375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,harmonic_mean,92.820207440955,90.46880385794223,92.8260424845536,90.50326080071407,91.99438138046192,91.98789789911096,96.40262309787272,96.3972345785676,94.56650720491098,1.0862670411293325,0.9900076908224558,39.63650406044937,44.18706800140088,46.22392594560109,0.9897226560029282,40.10804973140704,40.06543180698625,41.17167650217161,42.06016272224698,40.32086523776955,91.09198560580715,2.795672333192017,86.08153887929606,95.61330728898146,91.08644111661827,2.798180558850287,86.07272852511281,95.61274979671468,0.9851455975381498,0.9523157923596232,0.9708709041629418
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,geometric_mean,92.85366280036116,90.51233245787115,92.85948918198862,90.54696412253554,92.03010289965212,92.0236295373171,96.41792548980088,96.4125459714574,94.58661701822346,1.075277793668849,0.9900076628968368,39.69150415319692,44.209818422942426,46.26756122193802,0.989722635790427,40.12353292722343,40.09104477445501,41.18892852326095,42.08722224062905,40.34489674845705,91.1275396599478,2.800338209994038,86.1012114228626,95.6540169489234,91.12199813755537,2.8028340935752567,86.09243291872679,95.65342475002514,0.9851451161424444,0.9523134428365096,0.970870351871522
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,percentile_5,88.15079015,85.38947165,88.16094435000001,85.41353880000001,87.22839115000001,87.2173623,93.2884339,93.28117805,91.1480031,0.2993181,0.98487845,35.891032,41.33036455,42.39114775,0.9856372,37.9927599,37.15607815,39.0057024,39.3694615,37.64924345,86.33613745,2.37848675,82.7835872,90.47731775,86.32733485,2.37951115,82.76270505,90.4805187,0.9694875,0.93100015,0.95994575
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,percentile_95,94.84456315,92.86514455,94.8547783,92.90743685,94.1202172,94.1097351,97.853872,97.8483357,96.2884512,3.3917994,0.99185505,41.6345377,45.4753502,47.85746735,0.99142025,41.1778238,41.41473375,42.4702375,43.6236884,41.6293445,93.2056834,3.02864485,87.43036645,98.01156445,93.191733,3.03110015,87.41787065,98.00696035,0.99157465,0.96442255,0.9814424
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,norm_lp1,92.88644337291666,90.55465047291666,92.89226407291667,90.58945385625,92.06511669166666,92.0586503375,96.43316311458332,96.42779126666667,94.6065393375,1.333137297916667,0.9900119166666668,39.74741905416668,44.23303420625,46.311525270833336,0.98972580625,40.13949204166667,40.11685473333333,41.20673878125,42.11499957708334,40.36923616875001,91.1623896625,2.810009902083334,86.12056592708333,95.69391964791666,91.15684878958334,2.812474508333333,86.11181567499999,95.69329416458336,0.9851846458333334,0.95239153125,0.9709038375
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,norm_lp2,92.91786581700433,90.59488517554962,92.92368379642572,90.62985394158588,92.09868525896186,92.09222279612716,96.44801955538657,96.4426539068458,94.62585760944044,1.586922675382403,0.9900161446359326,39.80126998004397,44.25563151284253,46.35381145137509,0.989728961618086,40.15511636312909,40.14155038646585,41.22422711646296,42.14213317383195,40.39265147750452,91.19579404052536,2.8190040244163623,86.13916094725079,95.73220724204612,91.19025159141567,2.821446370211893,86.13043479002322,95.73155052583697,0.9852234617522332,0.9524679860025884,0.970937104390236
AGH_NTIA_Dolby,AGH-NTIA-Dolby_FrontEndPart_original.y4m,AGH-NTIA-Dolby_FrontEndPart_H264at2M.y4m,1280,720,1280,720,2M,H264,60.0,8.0,4.557142857142857,-1,4.557142857142857,norm_lp3,92.94800483008513,90.63318074259443,92.9538227399226,90.66830888254856,92.13088785813518,92.12442650167912,96.46250733926652,96.4571465159443,94.64459807987087,1.8470542461895303,0.9900203469937168,39.85304895434845,44.277610590117234,46.39442779528577,0.9897321019837628,40.17040463255268,40.16519223554924,41.24138878193755,42.16861300414923,40.41518286186041,91.22783246358432,2.827354866897111,86.15703525732532,95.76896627815512,91.22228646109906,2.829782089729856,86.14832936880065,95.76828023848064,0.9852615801954048,0.9525428585935646,0.970970155839793
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,mean,49.84133153958333,47.98307302916666,49.86331210416667,48.00624490416666,49.51716022083333,49.49425888333334,67.02734672083334,67.0052499625,65.55469963125,1.2994932479166663,0.90182324375,27.94873831458333,37.768129112500006,39.011030114583335,0.9117991354166668,30.470857770833334,26.04023546875,33.57424153333333,34.132446058333336,26.82176205625,48.90893088958333,2.4520186,45.578923045833335,53.671649529166665,48.8894338125,2.4498236729166667,45.567655235416666,53.644376606250006,0.7774793458333333,0.75328545625,0.8492857708333333
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,harmonic_mean,43.30606395985357,41.68452790163383,43.33678222276649,41.71704544747824,43.76802557392232,43.73743279998849,65.24180136516489,65.21797044011268,63.85576744129358,1.1866490779214711,0.9005056122725441,27.886200022139576,37.766596951210126,39.00999191110299,0.9108803115677592,30.43782035815885,25.870311902696063,33.57059033452043,34.1299438579901,26.66648903580588,43.04295244501446,2.3719394991969827,36.651303085847104,50.47167960179502,43.01656923737297,2.369816063198263,36.62107580348034,50.43842026606333,0.7711965797897549,0.7496968272704863,0.8473911331739716
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,geometric_mean,47.2267463219911,45.45424190272326,47.2516654628781,45.4805628851652,47.16917957833965,47.143576625748615,66.21024955841798,66.18738280103463,64.77511411837145,1.1961014024241838,0.9003974130887985,27.91711231454643,37.767345105357776,39.01049912647673,0.910815925639462,30.454069779005355,25.955417460320582,33.57237181118662,34.13116454093258,26.74420433654725,46.52843179791645,2.3931452776572857,42.27410325983064,52.256982458301785,46.50655921955668,2.3909874367154216,42.25779074672264,52.22720666236849,0.7696664472961754,0.7489298317259873,0.8471729211430198
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,percentile_5,16.962660500000002,16.33562815,16.981619600000002,16.3568078,18.0213015,18.001010850000004,42.3462335,42.3265035,41.7464937,0.6427589,0.7660739000000001,24.63750975,37.1719326,38.5020792,0.79777765,27.9204719,20.93852305,32.6914799,33.372993349999994,21.84080655,17.50522725,2.0677664,12.51699885,26.58081775,17.48796515,2.0656217,12.497939700000002,26.552509800000003,0.51002675,0.59493635,0.75751285
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,percentile_95,60.93499659999999,58.74845685,60.9553829,58.77080435,60.24700115,60.22286054999999,74.95525615,74.92736845,73.2169383,2.5227648999999994,0.9357013,29.08253075,38.0019728,39.21006665,0.94056205,31.3069429,27.78416695,33.8685043,34.36594335,28.5025757,59.51887669999999,4.187681899999999,56.54486115,63.2462804,59.4921305,4.185330899999999,56.53045415,63.2300766,0.85662265,0.84697465,0.9182048
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,norm_lp1,49.84133153958333,47.98307302916666,49.86331210416667,48.00624490416666,49.51716022083333,49.49425888333334,67.02734672083334,67.0052499625,65.55469963125,1.2994932479166663,0.90182324375,27.94873831458333,37.768129112500006,39.011030114583335,0.9117991354166668,30.470857770833334,26.04023546875,33.57424153333333,34.132446058333336,26.82176205625,48.90893088958333,2.4520186,45.578923045833335,53.671649529166665,48.8894338125,2.4498236729166667,45.567655235416666,53.644376606250006,0.7774793458333333,0.75328545625,0.8492857708333333
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,norm_lp2,51.4662890483396,49.55830341726452,51.48713675768813,49.58025241890938,51.02825705754911,51.00651225826411,67.6902483302649,67.66872863397113,66.18985698837152,1.4102805892403492,0.9031370992811424,27.97872984369052,37.768908031403846,39.01155804472656,0.912719007044986,30.48705791262772,26.11785750096758,33.57608899107506,34.133714040629265,26.893047702364264,50.42330690715331,2.535012616248496,47.37064608388739,54.728739455519765,50.40477583683749,2.532829235425564,47.360172091450046,54.70307047472585,0.7838666762289576,0.7572297236812658,0.8512632102094804
AGH_NTIA_Dolby,AGH-NTIA-Dolby_HalftimeWide_original.y4m,AGH-NTIA-Dolby_HalftimeWide_H264at512K.y4m,1280,720,1280,720,512K,H264,60.0,8.0,1.985714285714285,-1,1.985714285714285,norm_lp3,52.55764134278007,50.617850511385065,52.57799501813631,50.639252766118496,52.06449142597331,52.04329958915865,68.23196659880118,68.21088548624272,66.71085036968474,1.5215588010855914,0.9043484299172668,28.00717109790284,37.7696818886273,39.01208293170952,0.9135798890124924,30.50268965194721,26.188916629954413,33.57791441139671,34.134968609855825,26.958584741119942,51.45429212537556,2.6478795794977583,48.49354318104263,55.533681255294745,51.43619485334303,2.6457791468283496,48.48290298248197,55.5090692447144,0.7891352601544611,0.760819034925987,0.8531200396987532
