Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,total_variation,5.1209362958843165,4.937912120133481,5.121283622914349,4.938451984427141,4.992202868743048,4.991866972191324,3.703113605116796,3.703140311457174,3.5739784860956614,0.1463866763070078,0.0082081635150166,0.4476476907675195,0.1022096307007786,0.055587766407119,0.0077681557285873,0.3191172436040047,0.8098683926585093,0.152694620689655,4.916341608453838,0.0973237797552836,5.158548109010012,4.596211667408231,4.91596251724138,0.097240850945495,5.157936308120132,4.596612937708565
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp1,47.29595430666667,45.44757757333333,47.30956639111111,45.462441313333336,46.26377851000001,46.250686613333336,64.77506310222222,64.76454461777779,63.32418442,5.353790126666667,0.9469435366666666,29.825888876666667,36.74715494333333,38.56498720000001,0.9401722266666668,34.26781378222222,27.52362847333333,34.22345615,46.376188765555554,1.8235390166666667,43.68983207888889,49.63975939444444,46.36414750444444,1.823024325555556,43.67851874555556,49.62529965777778
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp2,47.76438449442978,45.912650855892274,47.77792008308623,45.92750054707089,46.728673965807566,46.71564775541904,64.95021638218886,64.93971420913688,63.49569481419008,5.395463602810884,0.9470214024680428,29.84521424439572,36.75631124864563,38.56914453933814,0.9402416550883916,34.27695469630388,27.560969772980723,34.22983306405676,46.81497397723824,1.840071984707064,44.207952490260496,49.99946092920516,46.80298658904751,1.8395663625186576,44.19666693358196,49.985114493992896
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_600_x264.mp4,1280,720,1920,1080,600,x264,30,30,2.0,-1,-1,norm_lp3,48.18267814907274,46.327096232587465,48.19615476341534,46.34194146431461,47.14251454684965,47.12953831654112,65.11646641309119,65.10597960113813,63.65852440002703,5.43714470535441,0.947098493512388,29.864172652732712,36.765295983406254,38.57331025962338,0.9403104093712896,34.28601508934916,27.597244486496376,34.23616014007024,47.20830186112244,1.857014467266013,44.66145602766564,50.328014372978565,47.19635630339323,1.8565170654811616,44.65017868098575,50.3137747485592
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,mean,75.04262035666666,72.93484423,75.05088649222223,72.97727642555556,72.87592912777778,72.86785574666668,81.87774607111112,81.87155349444444,80.24349992777778,0.1272134544444444,0.9920207622222224,31.02151388111111,38.86967593333333,40.39879233888889,0.9804601344444444,37.01316319333333,31.293976172222223,39.61576104555556,72.37694589444445,2.7631914588888886,68.07024209333333,77.03265084666667,72.36949207555556,2.762838577777778,68.06315602222222,77.0245681077778
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,harmonic_mean,74.96855813340822,72.86063701182762,74.9768560581889,72.90303037287292,72.8085384573427,72.80043123603961,81.84476519938393,81.8385521390895,80.21067277231194,0.1231437263514094,0.9920199738255258,31.00948625981323,38.83867161424492,40.3898028361999,0.9804584508112326,37.0051845553708,31.28216363382108,39.5797543759885,72.30413198240208,2.75490816609607,67.97771074608622,76.97689195499305,72.29664837841958,2.7545456012505745,67.97058490599711,76.9687867485419
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,geometric_mean,75.00499611313487,72.89713187286543,75.01327836194628,72.93954547541303,72.84169499486963,72.83360447573581,81.86101636878199,81.85481343855112,80.226843156698,0.1102203164388129,0.992019970555248,31.01532489247748,38.85396898609706,40.39418789140948,0.9804584337973196,37.00907940072364,31.28790557703402,39.597408527252014,72.3399328397096,2.7575449177644336,68.02314989958977,77.00436442525351,72.33246391381097,2.757185227056262,68.01604368812855,76.99627040769643
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,total_variation,1.8214001579532817,1.7743272046718574,1.8214610355951053,1.7790357597330368,1.7865642947719689,1.7865369822024473,1.2059294816462738,1.206034527252503,1.1673870055617352,0.0449726206896551,0.0009987630700778,0.1172697786429366,0.3268777018909901,0.2957245995550611,0.0013979566184649,0.2283066529477194,0.3084591790878753,0.8587374560622913,1.7722777931034486,0.0726972869855394,1.7063892447163518,1.8455868053392663,1.7722297764182422,0.0726650600667408,1.706429031145717,1.8454474738598443
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp1,75.04262035666666,72.93484423,75.05088649222223,72.97727642555556,72.87592912777778,72.86785574666668,81.87774607111112,81.87155349444444,80.24349992777778,0.1272134544444444,0.9920207622222224,31.02151388111111,38.86967593333333,40.39879233888889,0.9804601344444444,37.01316319333333,31.293976172222223,39.61576104555556,72.37694589444445,2.7631914588888886,68.07024209333333,77.03265084666667,72.36949207555556,2.762838577777778,68.06315602222222,77.0245681077778
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp2,75.08045249910309,72.97276574819182,75.08870261096857,73.01521481908863,72.91032350666532,72.9022671313579,81.89455492593888,81.88837264449653,80.26023766404928,0.1455144939601741,0.9920215534981116,31.02766114189212,38.88497106515111,40.403393129419264,0.9804618341790572,37.0172179474866,31.299993565136464,39.6338883117809,72.4141746852614,2.768822751324241,68.11763966013427,77.06103191440002,72.40673589199001,2.7684767192849344,68.11057352150185,77.05296016605524
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_4000_x264.mp4,640,480,1920,1080,4000,x264,30,30,3.0,-1,-1,norm_lp3,75.11849436929978,73.01089864812131,75.12672853583535,73.05336281704409,72.94488034325964,72.93684084783004,81.91144377914118,81.90527173582637,80.2770573547956,0.1655115922034495,0.9920223443835384,31.03376648538985,38.89986442017231,40.407990065117154,0.980463533001274,37.02124362256372,31.30595873047198,39.65179458376472,72.45162152931228,2.7744406886084136,68.1653437411113,77.08950933669307,72.44419769074291,2.7741015281946093,68.15829734682919,77.08144829268394
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,mean,39.273735497777785,37.39537592111112,39.28695309444444,37.40886407,38.515330068888886,38.50269656555556,59.138754563333336,59.12834513666666,57.63366692,5.184915222222221,0.9309508755555556,28.971550006666664,36.413045190000005,38.315700083333326,0.9248181966666666,33.52938242222222,26.10494671777777,33.64020910888889,38.7410922,2.0143690166666666,35.70521581666667,42.68976291555556,38.72947546555555,2.013963552222222,35.69448355222222,42.67555559666666
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,harmonic_mean,37.64604070842412,35.779046764452666,37.65972131952535,35.792885649949866,36.91155733313632,36.8985441641807,58.63126269750794,58.62077969344444,57.14279675343608,5.015973805001654,0.930812788389515,28.92812866001432,36.39367402579151,38.307600110085104,0.9246970058063326,33.50624745672606,26.02473230935325,33.62587263971673,37.24933202427018,1.9792774189252853,33.616312992477624,41.622405649254986,37.237422934423456,1.9788531718461475,33.60483530944114,41.60824559819639
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,geometric_mean,38.50457464501392,36.633019503210136,38.5179963235334,36.64665150539472,37.75770509372762,37.74490164863879,58.88807478340246,58.87762975355587,57.39114259032689,5.082610675242632,0.9308071581765802,28.94926714971368,36.403185576154286,38.311540734981214,0.9246916359111466,33.51751959003965,26.063756836804064,33.63285847805674,38.03204318898182,1.9878224494025665,34.751164214418395,42.17160243438928,38.020294786153926,1.987400817675372,34.74012976067765,42.15739681774785
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,total_variation,5.194114179087876,5.012911696329255,5.194994620689656,5.013729460511679,5.044884291434928,5.044081931034483,3.841939893214683,3.8416138242491655,3.718214956618465,0.1476938042269187,0.0105231902113459,0.468565704115684,0.1134898665183536,0.0592939922135705,0.0098439744160177,0.3369970133481648,0.7875150456062291,0.1706008809788655,4.983160151279199,0.1705876529477197,5.323248355951057,4.536794505005561,4.9823378865406,0.1706446318131257,5.322577997775306,4.53607590211346
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,norm_lp1,39.273735497777785,37.39537592111112,39.28695309444444,37.40886407,38.515330068888886,38.50269656555556,59.138754563333336,59.12834513666666,57.63366692,5.184915222222221,0.9309508755555556,28.971550006666664,36.413045190000005,38.315700083333326,0.9248181966666666,33.52938242222222,26.10494671777777,33.64020910888889,38.7410922,2.0143690166666666,35.70521581666667,42.68976291555556,38.72947546555555,2.013963552222222,35.69448355222222,42.67555559666666
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,norm_lp2,39.929128035746416,38.0407893780712,39.94221437965117,38.0542059834596,39.15959410397012,39.147069564899255,59.37499765640487,59.36461836831023,57.86208878829963,5.288863250782988,0.9310928383938414,28.99343535894977,36.42270724107646,38.31986704236421,0.9249432365277156,33.54113422977338,26.14510456963503,33.64749229157586,39.35075628000174,2.0435215039273165,36.47277259909145,43.1547490668262,39.33922424565764,2.04313378874109,36.46220425126331,43.140561554650176
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_1280x720_500_x264.mp4,1280,720,1920,1080,500,x264,30,30,1.72,-1,-1,norm_lp3,40.498288963708006,38.59837095378479,40.51129309443581,38.61175962750372,39.71809061011843,39.7056331004636,59.59803759430999,59.58768333736196,58.07760050942135,5.392972888658551,0.9312330742136312,29.01492510353928,36.43217502249784,38.324041366442174,0.925066779760027,33.552773718498834,26.18424357541351,33.65470819154321,39.88371690797795,2.0758958054895538,37.11446377741395,43.57504729765151,39.87223637396702,2.0755293221376663,37.10398105944841,43.56089084151569
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,mean,69.57164109444444,67.50446699111112,69.58026135888889,67.53327574888888,67.51321671777778,67.50479872888889,78.35449930333331,78.34796641333332,76.76292814222222,0.8749300477777777,0.9870252488888888,30.70642461111111,38.01944000555555,39.57613248444444,0.9748658377777776,36.30268018333334,30.44165243111111,37.38201409222222,67.08036084888889,2.586148006666667,63.01302848,71.63268822333335,67.07260856222223,2.5856300733333333,63.00558182333333,71.62342166555555
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,harmonic_mean,69.42138476779373,67.35618515883867,69.43002869122554,67.38477862361543,67.36500132434877,67.35655483656191,78.29372113563839,78.28717681415579,76.703695665005,0.7546440207759559,0.9870212840253364,30.69221914812311,37.988108903230085,39.56656222307767,0.9748605832464206,36.292684037443045,30.42091706832224,37.342382604102646,66.93342993642135,2.577212316819423,62.85007440539506,71.5068531380796,66.92565604846979,2.576681676590601,62.842599246216864,71.49755301058049
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,geometric_mean,69.49578835961415,67.42957557767679,69.50441996891134,67.45827671707943,67.4384735750321,67.43004184860774,78.32376245346599,78.31722388944767,76.73296251510662,0.7414239688577038,0.9870212560074406,30.699119839341986,38.00355271380749,39.57122566559495,0.9748605135573176,36.2975616366458,30.43101216693421,37.36173633018112,67.00613501665042,2.579946715678855,62.930445233342446,71.56916764839053,66.99837233177759,2.579419597180627,62.922984474004025,71.55988483224097
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,total_variation,3.002284973303671,2.8985141713014464,3.002284576195773,2.90213374749722,2.938589122358176,2.9386331190211346,2.000566468298109,2.0007945828698555,1.92691293993326,0.1510081802002225,0.0022224404894327,0.2046642402669633,0.2963873848720801,0.2100750622914347,0.0025432803114571,0.2671051056729699,0.524951276974416,0.6765522903225807,2.904373037819799,0.0662723793103448,2.82720682647386,2.873745466073415,2.9043792068965515,0.0662504838709677,2.8274716740823136,2.874037163515016
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,norm_lp1,69.57164109444444,67.50446699111112,69.58026135888889,67.53327574888888,67.51321671777778,67.50479872888889,78.35449930333331,78.34796641333332,76.76292814222222,0.8749300477777777,0.9870252488888888,30.70642461111111,38.01944000555555,39.57613248444444,0.9748658377777776,36.30268018333334,30.44165243111111,37.38201409222222,67.08036084888889,2.586148006666667,63.01302848,71.63268822333335,67.07260856222223,2.5856300733333333,63.00558182333333,71.62342166555555
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,norm_lp2,69.64677434694246,67.57865914423077,69.6553848309259,67.60757326739372,67.58702519310711,67.57861923224961,78.38515394794481,78.37862643284816,76.79281992975444,1.045495631543271,0.9870292341626024,30.71366446647821,38.03492256428971,39.58104071480183,0.9748711545734544,36.30776102769757,30.45214429902583,37.40214750874207,67.15390612946725,2.592295542284538,63.09522110405894,71.69565220920954,67.14616286834988,2.591786680080968,63.08778748244568,71.68640016818993
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_2000_x264.mp4,640,480,1920,1080,2000,x264,30,30,2.76,-1,-1,norm_lp3,69.7212199621469,67.65218937896746,69.7298221343301,67.68120677424535,67.65994109406985,67.65154555608385,78.41572860851383,78.40920617719652,76.82264090219253,1.2467318666469005,0.987033211856123,30.720839631978365,38.05001027163018,39.58595019539811,0.9748764639590096,36.31280404885951,30.4624909035063,37.42214310787816,67.22680033419499,2.5983943096683286,63.177036931444434,71.75808341467767,67.21906480978788,2.597894428903228,63.1696153331501,71.74884424352493
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.68,-1,-1,mean,31.91615604333333,30.34632688777777,31.92887332777778,30.35942091777778,31.17506065111111,31.162948383333333,53.21556384,53.20560006777778,51.94707114222224,7.538748973333333,0.9302433222222222,28.284395831111112,35.38773008888889,37.36689031888889,0.9219029855555556,33.13924699333333,25.307745211111115,31.935351572222224,31.38086991555556,2.5291454533333333,27.29401839333333,36.30060729555556,31.36975709555556,2.5278713333333336,27.28469670888889,36.28675243888889
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.68,-1,-1,harmonic_mean,30.590647450642013,29.0101148419676,30.603409383633696,29.023115069301657,29.87469214746606,29.86259627638007,52.836808943967874,52.826896098008525,51.57714272051213,7.499089704590958,0.9301465657207244,28.25702216849789,35.36521348526413,37.35926053259005,0.9218171490703612,33.12405993343192,25.25724812536636,31.9182578937096,30.171057456625608,2.4905966477992463,25.384336496889407,35.50125785194695,30.159977020108627,2.4892837343896472,25.374510350706885,35.48754203444945
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.68,-1,-1,geometric_mean,31.28038977645876,29.707431257741977,31.29312622979505,29.720482126957013,30.552280401061964,30.540175719067044,53.0269421543038,53.01700315197816,51.76291709442295,7.51639167331933,0.9301427094213046,28.27033285336277,35.376270459325944,37.362969565888974,0.9218133080135168,33.131452986589096,25.281793441044275,31.926578372791536,30.797737085563693,2.501840250858994,26.4241351281884,35.907533893132964,30.78663860560891,2.5005346695137707,26.4146086815064,35.893743773966534
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.68,-1,-1,total_variation,4.905657989988876,4.734357421579532,4.906621104560624,4.735561650723025,4.756821973303672,4.755911744160177,3.728199397107898,3.727593572858732,3.608104530589544,0.1399099899888765,0.0093118008898776,0.3420473103448275,0.0841189499443827,0.0481318820912124,0.0085227986651835,0.2612278820912124,0.6167627196885429,0.1316554627363734,4.703127097886541,0.2547369888765295,5.08177665294772,4.261742091212458,4.7022126006674085,0.2548259232480534,5.081048568409344,4.260743703003337
GamingVideoSet1,FIFA17_30fps_30sec_Part2.yuv,FIFA17_30fps_30sec_Part2_640x480_300_x264.mp4,640,480,1920,1080,300,x264,30,30,1.68,-1,-1,norm_lp1,31.91615604333333,30.34632688777777,31.92887332777778,30.35942091777778,31.17506065111111,31.162948383333333,53.21556384,53.20560006777778,51.94707114222224,7.538748973333333,0.9302433222222222,28.284395831111112,35.38773008888889,37.36689031888889,0.9219029855555556,33.13924699333333,25.307745211111115,31.935351572222224,31.38086991555556,2.5291454533333333,27.29401839333333,36.30060729555556,31.36975709555556,2.5278713333333336,27.28469670888889,36.28675243888889
