Dataset,Original_file_name,Distorted_file_name,Width_original,Height_original,Width,Height,Bitrate,Video_codec,FPS,Duration,MOS,CI,Computed_Mos,temporal_pooling,vmaf_v0.6.1,vmaf_v0.6.1neg,vmaf_float_v0.6.1,vmaf_float_v0.6.1neg,vmaf_float_b_v0.6.3,vmaf_b_v0.6.3,vmaf_float_4k_v0.6.1,vmaf_4k_v0.6.1,vmaf_4k_v0.6.1neg,cambi,float_ssim,psnr_y,psnr_cb,psnr_cr,float_ms_ssim,ciede2000,psnr_hvs_y,psnr_hvs_cb,vmaf_float_b_v0.6.3_bagging,vmaf_float_b_v0.6.3_stddev,vmaf_float_b_v0.6.3_ci_p95_lo,vmaf_float_b_v0.6.3_ci_p95_hi,vmaf_b_v0.6.3_bagging,vmaf_b_v0.6.3_stddev,vmaf_b_v0.6.3_ci_p95_lo,vmaf_b_v0.6.3_ci_p95_hi
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,total_variation,3.16315852631579,2.945409989473684,3.1650020526315785,2.9451046947368407,3.0895435263157904,3.087163989473684,2.218263168421052,2.2168544315789465,2.043784957894736,0.2182511789473685,0.0071839578947368,0.3408130736842105,0.2705959157894735,0.2226125157894734,0.0056850210526315,32.669063605600456,26.129369323695755,33.68924615641944,3.004637494736842,0.0465034526315789,2.8693514,3.0762506105263165,3.0023117052631587,0.0465821263157894,2.866129389473684,3.0741109473684207
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,norm_lp1,50.86574678125,47.479127864583326,50.883233875,47.4984103125,50.06170565624999,50.04471083333333,68.75873866666666,68.74398365625,66.14830118750001,5.7803534375000005,0.9337513541666668,27.35885833333333,44.91238745833334,43.7823840625,0.9433492916666668,32.67018667524465,23.23978990425532,33.69231757914359,50.80450447916667,1.0854638020833332,48.97630118749999,52.71876485416667,50.78934535416666,1.0826900416666667,48.967436104166666,52.69858796875
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,norm_lp2,50.91204082696589,47.52267146988642,50.929523787682086,47.54188110856457,50.10663156111438,50.08963936052272,68.77758627278331,68.76283265485038,66.1658248300309,5.7995014150558815,0.9337670652441468,27.36118705177655,44.91541801152742,43.78520864608829,0.943359001482314,0.123456631578947,23.21645224363837,0.1979677999999997,50.84694376095535,1.0885650945872556,49.01626598729891,52.76162582287007,50.83177735788888,1.085811710328662,49.00735686489997,52.74147013275381
ITS4S,Everglades_021-Esrc33I_SRC.y4m,Everglades_021-Esrc33I_0951K.mp4,696,392,1280,720,0951K,x264,23.976,4.004,2.7037037037037,-1,2.703703703703704,norm_lp3,50.958334119808846,47.56617938808999,50.97581043413584,47.58531569620855,50.15154370392757,50.13455654231816,68.79644789118721,68.78169643540261,66.18335192887673,5.818099948627147,0.9337828373131114,27.363529365150388,44.91844091275832,43.78802804746754,0.9433687395042596,32.671380750000004,23.2276976109666,33.69558832291667,50.88937862246805,1.092330627899767,49.056226071792665,52.80448139676732,50.874207171733694,1.0896113173123725,49.047274969847,52.78434850384642
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,mean,45.78555764583334,43.3927221875,45.79279875,43.4007435625,45.65243290625,45.64515459375,62.38775919791666,62.380624947916665,60.57542421875,0.0173075208333333,0.94580203125,30.035074604166667,38.816219520833336,38.56711555208333,0.9514752604166666,32.67257498845857,0.3657405268817206,33.69887189870404,45.557721625,1.057588375,44.01403142708333,47.69527005208332,45.55135629166667,1.0581505208333333,44.008299395833326,47.689807020833335
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,harmonic_mean,45.740813248572174,43.35081758669539,45.7481022443646,43.35884620280545,45.61055891082484,45.603232230115054,62.37190678164619,62.36475598922284,60.56090705595516,0.0172974751909142,0.945796084459224,30.032118422492942,38.81153795115381,38.56196223123985,0.9514713072712746,32.67376947893021,23.23978990425532,33.7021691116742,45.51565406204924,1.0523929499022646,43.96472017353108,47.65407894227431,45.50924463668699,1.052953762151669,43.95895458318007,47.64855087605592
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,geometric_mean,45.76283996174647,43.37144078444815,45.770106035141474,43.37946560788984,45.631165101650645,45.62386157874016,62.37973092086787,62.37258811552326,60.5680722826503,0.0170078956414893,0.9457959108820972,30.03355110724541,38.81381784508152,38.564466035773904,0.9514712048716883,29.26482214893617,23.251700750722275,32.347652627659585,45.53635052821936,1.0525306549235314,43.98897511077704,47.6743398157039,45.52996214833009,1.053093040929567,43.98322532814984,47.66884299504048
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,total_variation,1.335672663157895,1.2406503999999998,1.3361627473684217,1.240434705263158,1.3106173157894736,1.3105074842105262,0.9933972421052624,0.9935469263157894,0.9189417894736844,0.0027264842105263,0.0024463684210526,0.1389669157894735,0.1979803473684209,0.3093451368421049,0.0019440210526315,29.2543369638204,23.26343064256514,32.33590485671447,1.2889725473684217,0.0812330105263157,1.344914894736842,1.381185157894737,1.2885040842105258,0.0814621789473684,1.3450165263157896,1.3811279473684208
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,norm_lp1,45.78555764583334,43.3927221875,45.79279875,43.4007435625,45.65243290625,45.64515459375,62.38775919791666,62.380624947916665,60.57542421875,0.0173075208333333,0.94580203125,30.035074604166667,38.816219520833336,38.56711555208333,0.9514752604166666,29.2594180745241,30.276789663265312,32.34158486800121,45.557721625,1.057588375,44.01403142708333,47.69527005208332,45.55135629166667,1.0581505208333333,44.008299395833326,47.689807020833335
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,norm_lp2,45.80796812401829,43.41367512480035,45.81518347031772,43.42169378645418,45.67342577837972,45.66617348041873,62.3957349983566,62.388609577507054,60.58272082361757,0.0176004515791972,0.9458081400267522,30.03658968235437,38.81862268531316,38.569778381983696,0.9514793101046052,0.1827011505376347,30.27522781622765,0.1530850430107523,45.57882514865064,1.062719140821759,44.03874415463469,47.71598978843568,45.57248372661986,1.0632821571551458,44.03303085738658,47.710561599400485
ITS4S,Everglades_022-Esrc33J_SRC.y4m,Everglades_022-Esrc33J_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.004,2.59259259259259,-1,2.592592592592593,norm_lp3,45.83007247699423,43.43430325642285,45.83726138572312,43.44231992677889,45.69414401512908,45.686918440957626,62.40365842539834,62.396542094027005,60.58996255267463,0.0178859178774106,0.9458142372948573,30.03809637229237,38.82102760244335,38.572454805006686,0.9514833539709424,29.26482214893617,30.2759843914221,32.347652627659585,45.59966149915969,1.067934704996546,44.06311461379045,47.73649717676543,45.59334475632389,1.0684998134124266,44.0574209108798,47.731104787248285
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,mean,48.63893898936169,46.7221010425532,48.64660289361702,46.73049173404255,48.119166648936165,48.11161827659576,66.06222026595745,66.05565112765957,64.58715062765955,0.0027132765957446,0.9256769361702128,25.83321595744681,37.329106531914896,39.11377945744682,0.9310460638297876,29.27018633521196,0.1795237216494845,32.35374717360779,47.9791059680851,1.5911150319148937,45.54018708510638,51.18878242553191,47.97232010638297,1.590059819148936,45.53607738297872,51.18042977659573
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,harmonic_mean,48.4785258501335,46.56638562195894,48.48636236995563,46.57495749026611,47.96339778648671,47.95568275598984,66.01266862047623,66.0060494772936,64.53985410000332,0.0027100797511101,0.9256257778007824,25.82116903168216,37.32121498962309,39.10908547619516,0.9310081954082216,29.27551020622452,30.276789663265312,32.359868541779484,47.83214710822789,1.5833413921186854,45.37110005844708,51.07330882081131,47.82522040323772,1.5822955240598162,45.36689625076273,51.0647723551667
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,geometric_mean,48.558540730784166,46.64391596721674,48.56628830237121,46.652395377710135,48.04108264113002,48.03345343385459,66.03725639607806,66.0306624323124,64.56329651033863,0.0021402425975048,0.9256235910269124,25.82698665283195,37.32504735470143,39.11136731162679,0.9310067104006596,35.95932018367347,30.27759177109984,39.56117920408163,47.905360981709926,1.5847360777212438,45.4553909053988,51.13072125609326,47.89850672019861,1.5836869008893797,45.45123622644265,51.1222782061664
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,total_variation,2.215463440860214,2.166633301075269,2.2159348172043023,2.166594290322581,2.1359736344086024,2.135487698924731,1.5967115376344094,1.596218849462366,1.5524818817204296,0.000799440860215,0.0048127311827956,0.2323531075268816,0.1537561935483875,0.1705410752688174,0.0038523655913978,35.95864197354859,30.278390753961915,39.55702507094872,2.0968111290322584,0.0686679677419355,2.0652806559139787,2.025923677419355,2.0963055806451614,0.0687989354838709,2.064732172043011,2.025292559139785
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,norm_lp1,48.63893898936169,46.7221010425532,48.64660289361702,46.73049173404255,48.119166648936165,48.11161827659576,66.06222026595745,66.05565112765957,64.58715062765955,0.0027132765957446,0.9256769361702128,25.83321595744681,37.329106531914896,39.11377945744682,0.9310460638297876,35.95897146004986,24.87275344210526,39.55903175836711,47.9791059680851,1.5911150319148937,45.54018708510638,51.18878242553191,47.97232010638297,1.590059819148936,45.53607738297872,51.18042977659573
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,norm_lp2,48.71632685739706,46.797513296511084,48.72391640098682,46.80582362600602,48.19431617859789,48.186839723758574,66.08679715883018,66.08025164394611,64.61067274168624,0.0032515872785129,0.9257298193492892,25.83938285516468,37.33318226839824,39.11620285780201,0.931085126026308,0.1069320309278344,24.86540364526614,0.1494729896907221,48.050229505511744,1.5971311982595444,45.62166698895001,51.24516399488062,48.04350463862819,1.5960710163173863,45.61759571843507,51.23689469165606
ITS4S,Everglades_024-Esrc33J_SRC.y4m,Everglades_024-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.921,2.88888888888889,-1,2.888888888888889,norm_lp3,48.79083412534193,46.8702755760381,48.79835783581464,46.87851334054182,48.26665654073011,48.25924384134653,66.1109932246866,66.10447017651353,64.63386830490224,0.0037225430641938,0.9257822477785624,25.845486928833672,37.337274483678215,39.1186376666607,0.9311239004247138,35.95932018367347,24.86893331888396,39.56117920408163,48.11883922875628,1.6027947729263383,45.6999896054459,51.29990908799594,48.112168549001744,1.6017305455282609,45.69595077642008,51.29171650852699
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,mean,50.4957849489796,47.25472013265306,50.52136726530611,47.30467619387755,49.79553548979592,49.76981766326531,66.21847976530611,66.19550749999999,63.76501637755102,0.002235387755102,0.937036948979592,33.68626451020408,43.63032468367346,45.942100244897965,0.9437718775510204,35.95966931806402,0.4294397446808508,39.563366357986006,49.09403760204082,2.1454950306122447,45.72912379591837,52.98197289795919,49.07125193877551,2.1408899591836734,45.71324940816327,52.94955890816327
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,harmonic_mean,50.45983764842022,47.2205042002762,50.48534193412976,47.27035907335617,49.76113556427915,49.73549113933369,66.20468805633342,66.18174901004845,63.7527064684724,0.0022335383381515,0.9370319460332176,33.6854831840655,43.62779835044995,45.94074055000883,0.9437686260046736,35.96001886482815,24.87275344210526,39.56559443091702,49.059498289107495,2.1440926014305868,45.68599777276479,52.95610406535606,49.03678859640738,2.1394714965824706,45.6702324031072,52.9237271213816
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,geometric_mean,50.47750295614964,47.23730860912865,50.503044875680544,47.28721291377876,49.77803245561199,49.75235265750724,66.21148522754358,66.18852998056039,63.758771307957765,0.0018472793025832,0.9370317761748764,33.685862547339255,43.6290253572877,45.94140455879648,0.9437685281340992,30.36242990526316,24.87656770984207,38.19119083157894,49.07645784927482,2.1444667554194603,45.70715213080515,52.96881133718461,49.05371144269741,2.1398492194760497,45.69133398079763,52.93641675229182
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,total_variation,1.3520921237113404,1.2607048969072163,1.35002212371134,1.2606188041237114,1.3123586597938153,1.3143336907216492,0.9545237525773188,0.9563079690721654,0.8823682268041241,0.0007256391752577,0.0025887113402061,0.1229807628865974,0.132657556701031,0.0973346494845354,0.0020288865979381,30.359167049922814,24.88037616227104,38.18794020725044,1.2998550721649484,0.0521902268041237,1.3930972989690722,1.179888896907217,1.3021835154639176,0.0524560206185567,1.3946906597938151,1.182906608247423
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,norm_lp1,50.4957849489796,47.25472013265306,50.52136726530611,47.30467619387755,49.79553548979592,49.76981766326531,66.21847976530611,66.19550749999999,63.76501637755102,0.002235387755102,0.937036948979592,33.68626451020408,43.63032468367346,45.942100244897965,0.9437718775510204,30.360743995815856,23.69102225,38.18951998958857,49.09403760204082,2.1454950306122447,45.72912379591837,52.98197289795919,49.07125193877551,2.1408899591836734,45.71324940816327,52.94955890816327
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,norm_lp2,50.51396347853858,47.27200708554294,50.53958774442521,47.32201591813655,49.81294613719032,49.78718876396069,66.22546241913976,66.20247274279122,63.7712477850245,0.0026178010869071,0.9370421154485185,33.68666582716357,43.63163977882945,45.94279816220121,0.9437752233019971,0.2421201382978723,23.68204053240905,0.1561790425531909,49.11152617559718,2.1465181867753262,45.750956736608174,52.99509682451037,49.08869996304289,2.141925065952832,45.735024769561264,52.96266204867732
ITS4S,Everglades_025-Esrc33H_SRC.y4m,Everglades_025-Esrc33H_0512K.mp4,512,288,1280,720,0512K,x264,23.976,4.087,1.88888888888889,-1,1.8888888888888888,norm_lp3,50.53203725527904,47.28917075323993,50.55770489586744,47.339233369060686,49.83026301722979,49.80446469864715,66.23243279946436,66.20942533319918,63.77746538047007,0.0029625672329426,0.9370472756413604,33.687066504589616,43.63297098402122,45.94349832039364,0.9437785654075918,30.36242990526316,23.68631557719708,38.19119083157894,49.12892207325422,2.1475362071365174,45.77264850012759,53.00818191756494,49.106054134739175,2.1429545079760217,45.7566577660865,52.975725040564114
ITS4S,Everglades_028-Esrc33J_SRC.y4m,Everglades_028-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.962,2.74074074074074,-1,2.740740740740741,mean,68.78560058947369,65.98141130526315,68.79645764210525,65.99214368421053,67.11540693684212,67.10441017894739,81.75952344210528,81.74851023157895,79.62364625263159,3.738947368421052e-05,0.955873105263158,26.71178941052632,43.23395728421052,42.98357657894736,0.9556155263157892,30.36411743202395,0.460777284210526,38.1928681613998,67.60742568421054,1.6451545263157896,65.12866875789474,70.7145612,67.59794087368421,1.641561010526316,65.12509921052632,70.69878478947368
ITS4S,Everglades_028-Esrc33J_SRC.y4m,Everglades_028-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.962,2.74074074074074,-1,2.740740740740741,harmonic_mean,68.29067131513582,65.4598568376604,68.30192081203455,65.4708304165345,66.68383420482552,66.67246600412106,81.37579515976765,81.36457479800401,79.22011341872265,3.737940643921967e-05,0.9558661445593252,26.70532358198169,43.231460111977455,42.98108458501405,0.9556099991604016,30.365806555325143,23.69102225,38.194552047045214,67.09000538165647,1.601307444781336,64.65863746603654,70.11917709093777,67.08014110924184,1.597709063580988,64.6546619430491,70.10301220800861
ITS4S,Everglades_028-Esrc33J_SRC.y4m,Everglades_028-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.962,2.74074074074074,-1,2.740740740740741,geometric_mean,68.53657660825705,65.71910849801301,68.54762966747272,65.72996081713231,66.89784782849635,66.88666503600592,81.56571164274872,81.55459377349423,79.41988813598047,0.0,0.9558659826573432,26.70843235851109,43.23267870888099,42.9823024080884,0.955609870167368,31.680893197916664,23.695789192325307,35.176939906250006,67.34689632282492,1.6095521567541204,64.89248272120906,70.41400512097617,67.3372218936988,1.605925227854344,64.88871347955882,70.39802946142122
ITS4S,Everglades_028-Esrc33J_SRC.y4m,Everglades_028-Esrc33J_0951K.mp4,696,392,1280,720,0951K,x264,23.976,3.962,2.74074074074074,-1,2.740740740740741,total_variation,2.781391031914893,2.6897709468085105,2.781287053191489,2.689536425531916,2.6461140744680853,2.646226510638297,2.213592138297874,2.213860797872341,2.1644106914893606,5.019148936170213e-05,0.0036201702127659,0.2813499148936172,0.1733487872340427,0.2610600425531921,0.0030910319148936,31.675194577025263,23.7006172558819,35.17237717669037,2.7324355638297875,0.1467965319148936,2.6965635957446805,2.827654340425532,2.7325217553191488,0.1468637127659574,2.696760276595745,2.827819382978723
